2733,629,4,333,335.25,30,31.875,30
2734,629,4,335.25,337.5,30,31.875,30
2735,629,4,337.5,339.75,30,31.875,30
2736,629,4,339.75,342,30,31.875,30
2737,629,4,333,335.25,31.875,33.75,30
2738,629,4,335.25,337.5,31.875,33.75,30
2739,629,4,337.5,339.75,31.875,33.75,30
2740,629,4,339.75,342,31.875,33.75,30
2741,629,4,333,335.25,33.75,35.625,30
2742,629,4,335.25,337.5,33.75,35.625,30
2743,629,4,337.5,339.75,33.75,35.625,30
2744,629,4,339.75,342,33.75,35.625,30
2745,629,4,333,335.25,35.625,37.5,30
2746,629,4,335.25,337.5,35.625,37.5,30
2747,629,4,337.5,339.75,35.625,37.5,30
2748,629,4,339.75,342,35.625,37.5,30
2749,630,4,342,344.25,30,31.875,30
2750,630,4,344.25,346.5,30,31.875,30
2751,630,4,346.5,348.75,30,31.875,30
2752,630,4,348.75,351,30,31.875,30
2753,630,4,342,344.25,31.875,33.75,30
2754,630,4,344.25,346.5,31.875,33.75,30
2755,630,4,346.5,348.75,31.875,33.75,30
2756,630,4,348.75,351,31.875,33.75,30
2757,630,4,342,344.25,33.75,35.625,30
2758,630,4,344.25,346.5,33.75,35.625,30
2759,630,4,346.5,348.75,33.75,35.625,30
2760,630,4,348.75,351,33.75,35.625,30
2761,630,4,342,344.25,35.625,37.5,30
2762,630,4,344.25,346.5,35.625,37.5,30
2763,630,4,346.5,348.75,35.625,37.5,30
2764,630,4,348.75,351,35.625,37.5,30
2765,631,4,351,353.25,30,31.875,30
2766,631,4,353.25,355.5,30,31.875,30
2767,631,4,355.5,357.75,30,31.875,30
2768,631,4,357.75,360,30,31.875,30
2769,631,4,351,353.25,31.875,33.75,30
2770,631,4,353.25,355.5,31.875,33.75,30
2771,631,4,355.5,357.75,31.875,33.75,30
2772,631,4,357.75,360,31.875,33.75,30
2773,631,4,351,353.25,33.75,35.625,30
2774,631,4,353.25,355.5,33.75,35.625,30
2775,631,4,355.5,357.75,33.75,35.625,30
2776,631,4,357.75,360,33.75,35.625,30
2777,631,4,351,353.25,35.625,37.5,30
2778,631,4,353.25,355.5,35.625,37.5,30
2779,631,4,355.5,357.75,35.625,37.5,30
2780,631,4,357.75,360,35.625,37.5,30
2781,632,4,0,2.5,37.5,39.375,30
2782,632,4,2.5,5,37.5,39.375,30
2783,632,4,5,7.5,37.5,39.375,30
2784,632,4,7.5,10,37.5,39.375,30
2785,632,4,0,2.5,39.375,41.25,30
2786,632,4,2.5,5,39.375,41.25,30
2787,632,4,5,7.5,39.375,41.25,30
2788,632,4,7.5,10,39.375,41.25,30
2789,632,4,0,2.5,41.25,43.125,30
2790,632,4,2.5,5,41.25,43.125,30
2791,632,4,5,7.5,41.25,43.125,30
2792,632,4,7.5,10,41.25,43.125,30
2793,632,4,0,2.5,43.125,45,30
2794,632,4,2.5,5,43.125,45,30
2795,632,4,5,7.5,43.125,45,30
2796,632,4,7.5,10,43.125,45,30
2797,633,4,10,12.5,37.5,39.375,30
2798,633,4,12.5,15,37.5,39.375,30
2799,633,4,15,17.5,37.5,39.375,30
2800,633,4,17.5,20,37.5,39.375,30
2801,633,4,10,12.5,39.375,41.25,30
2802,633,4,12.5,15,39.375,41.25,30
2803,633,4,15,17.5,39.375,41.25,30
2804,633,4,17.5,20,39.375,41.25,30
2805,633,4,10,12.5,41.25,43.125,30
2806,633,4,12.5,15,41.25,43.125,30
2807,633,4,15,17.5,41.25,43.125,30
2808,633,4,17.5,20,41.25,43.125,30
2809,633,4,10,12.5,43.125,45,30
2810,633,4,12.5,15,43.125,45,30
2811,633,4,15,17.5,43.125,45,30
2812,633,4,17.5,20,43.125,45,30
2813,634,4,20,22.5,37.5,39.375,30
2814,634,4,22.5,25,37.5,39.375,30
2815,634,4,25,27.5,37.5,39.375,30
2816,634,4,27.5,30,37.5,39.375,30
2817,634,4,20,22.5,39.375,41.25,30
2818,634,4,22.5,25,39.375,41.25,30
2819,634,4,25,27.5,39.375,41.25,30
2820,634,4,27.5,30,39.375,41.25,30
2821,634,4,20,22.5,41.25,43.125,30
2822,634,4,22.5,25,41.25,43.125,30
2823,634,4,25,27.5,41.25,43.125,30
2824,634,4,27.5,30,41.25,43.125,30
2825,634,4,20,22.5,43.125,45,30
2826,634,4,22.5,25,43.125,45,30
2827,634,4,25,27.5,43.125,45,30
2828,634,4,27.5,30,43.125,45,30
2829,635,4,30,32.5,37.5,39.375,30
2830,635,4,32.5,35,37.5,39.375,30
2831,635,4,35,37.5,37.5,39.375,30
2832,635,4,37.5,40,37.5,39.375,30
2833,635,4,30,32.5,39.375,41.25,30
2834,635,4,32.5,35,39.375,41.25,30
2835,635,4,35,37.5,39.375,41.25,30
2836,635,4,37.5,40,39.375,41.25,30
2837,635,4,30,32.5,41.25,43.125,30
2838,635,4,32.5,35,41.25,43.125,30
2839,635,4,35,37.5,41.25,43.125,30
2840,635,4,37.5,40,41.25,43.125,30
2841,635,4,30,32.5,43.125,45,30
2842,635,4,32.5,35,43.125,45,30
2843,635,4,35,37.5,43.125,45,30
2844,635,4,37.5,40,43.125,45,30
2845,636,4,40,42.5,37.5,39.375,30
2846,636,4,42.5,45,37.5,39.375,30
2847,636,4,45,47.5,37.5,39.375,30
2848,636,4,47.5,50,37.5,39.375,30
2849,636,4,40,42.5,39.375,41.25,30
2850,636,4,42.5,45,39.375,41.25,30
2851,636,4,45,47.5,39.375,41.25,30
2852,636,4,47.5,50,39.375,41.25,30
2853,636,4,40,42.5,41.25,43.125,30
2854,636,4,42.5,45,41.25,43.125,30
2855,636,4,45,47.5,41.25,43.125,30
2856,636,4,47.5,50,41.25,43.125,30
2857,636,4,40,42.5,43.125,45,30
2858,636,4,42.5,45,43.125,45,30
2859,636,4,45,47.5,43.125,45,30
2860,636,4,47.5,50,43.125,45,30
2861,637,4,50,52.5,37.5,39.375,30
2862,637,4,52.5,55,37.5,39.375,30
2863,637,4,55,57.5,37.5,39.375,30
2864,637,4,57.5,60,37.5,39.375,30
2865,637,4,50,52.5,39.375,41.25,30
2866,637,4,52.5,55,39.375,41.25,30
2867,637,4,55,57.5,39.375,41.25,30
2868,637,4,57.5,60,39.375,41.25,30
2869,637,4,50,52.5,41.25,43.125,30
2870,637,4,52.5,55,41.25,43.125,30
2871,637,4,55,57.5,41.25,43.125,30
2872,637,4,57.5,60,41.25,43.125,30
2873,637,4,50,52.5,43.125,45,30
2874,637,4,52.5,55,43.125,45,30
2875,637,4,55,57.5,43.125,45,30
2876,637,4,57.5,60,43.125,45,30
2877,638,4,60,62.5,37.5,39.375,30
2878,638,4,62.5,65,37.5,39.375,30
2879,638,4,65,67.5,37.5,39.375,30
2880,638,4,67.5,70,37.5,39.375,30
2881,638,4,60,62.5,39.375,41.25,30
2882,638,4,62.5,65,39.375,41.25,30
2883,638,4,65,67.5,39.375,41.25,30
2884,638,4,67.5,70,39.375,41.25,30
2885,638,4,60,62.5,41.25,43.125,30
2886,638,4,62.5,65,41.25,43.125,30
2887,638,4,65,67.5,41.25,43.125,30
2888,638,4,67.5,70,41.25,43.125,30
2889,638,4,60,62.5,43.125,45,30
2890,638,4,62.5,65,43.125,45,30
2891,638,4,65,67.5,43.125,45,30
2892,638,4,67.5,70,43.125,45,30
2893,639,4,70,72.5,37.5,39.375,30
2894,639,4,72.5,75,37.5,39.375,30
2895,639,4,75,77.5,37.5,39.375,30
2896,639,4,77.5,80,37.5,39.375,30
2897,639,4,70,72.5,39.375,41.25,30
2898,639,4,72.5,75,39.375,41.25,30
2899,639,4,75,77.5,39.375,41.25,30
2900,639,4,77.5,80,39.375,41.25,30
2901,639,4,70,72.5,41.25,43.125,30
2902,639,4,72.5,75,41.25,43.125,30
2903,639,4,75,77.5,41.25,43.125,30
2904,639,4,77.5,80,41.25,43.125,30
2905,639,4,70,72.5,43.125,45,30
2906,639,4,72.5,75,43.125,45,30
2907,639,4,75,77.5,43.125,45,30
2908,639,4,77.5,80,43.125,45,30
2909,640,4,80,82.5,37.5,39.375,30
2910,640,4,82.5,85,37.5,39.375,30
2911,640,4,85,87.5,37.5,39.375,30
2912,640,4,87.5,90,37.5,39.375,30
2913,640,4,80,82.5,39.375,41.25,30
2914,640,4,82.5,85,39.375,41.25,30
2915,640,4,85,87.5,39.375,41.25,30
2916,640,4,87.5,90,39.375,41.25,30
2917,640,4,80,82.5,41.25,43.125,30
2918,640,4,82.5,85,41.25,43.125,30
2919,640,4,85,87.5,41.25,43.125,30
2920,640,4,87.5,90,41.25,43.125,30
2921,640,4,80,82.5,43.125,45,30
2922,640,4,82.5,85,43.125,45,30
2923,640,4,85,87.5,43.125,45,30
2924,640,4,87.5,90,43.125,45,30
2925,641,4,90,92.5,37.5,39.375,30
2926,641,4,92.5,95,37.5,39.375,30
2927,641,4,95,97.5,37.5,39.375,30
2928,641,4,97.5,100,37.5,39.375,30
2929,641,4,90,92.5,39.375,41.25,30
2930,641,4,92.5,95,39.375,41.25,30
2931,641,4,95,97.5,39.375,41.25,30
2932,641,4,97.5,100,39.375,41.25,30
2933,641,4,90,92.5,41.25,43.125,30
2934,641,4,92.5,95,41.25,43.125,30
2935,641,4,95,97.5,41.25,43.125,30
2936,641,4,97.5,100,41.25,43.125,30
2937,641,4,90,92.5,43.125,45,30
2938,641,4,92.5,95,43.125,45,30
2939,641,4,95,97.5,43.125,45,30
2940,641,4,97.5,100,43.125,45,30
2941,642,4,100,102.5,37.5,39.375,30
2942,642,4,102.5,105,37.5,39.375,30
2943,642,4,105,107.5,37.5,39.375,30
2944,642,4,107.5,110,37.5,39.375,30
2945,642,4,100,102.5,39.375,41.25,30
2946,642,4,102.5,105,39.375,41.25,30
2947,642,4,105,107.5,39.375,41.25,30
2948,642,4,107.5,110,39.375,41.25,30
2949,642,4,100,102.5,41.25,43.125,30
2950,642,4,102.5,105,41.25,43.125,30
2951,642,4,105,107.5,41.25,43.125,30
2952,642,4,107.5,110,41.25,43.125,30
2953,642,4,100,102.5,43.125,45,30
2954,642,4,102.5,105,43.125,45,30
2955,642,4,105,107.5,43.125,45,30
2956,642,4,107.5,110,43.125,45,30
2957,643,4,110,112.5,37.5,39.375,30
2958,643,4,112.5,115,37.5,39.375,30
2959,643,4,115,117.5,37.5,39.375,30
2960,643,4,117.5,120,37.5,39.375,30
2961,643,4,110,112.5,39.375,41.25,30
2962,643,4,112.5,115,39.375,41.25,30
2963,643,4,115,117.5,39.375,41.25,30
2964,643,4,117.5,120,39.375,41.25,30
2965,643,4,110,112.5,41.25,43.125,30
2966,643,4,112.5,115,41.25,43.125,30
2967,643,4,115,117.5,41.25,43.125,30
2968,643,4,117.5,120,41.25,43.125,30
2969,643,4,110,112.5,43.125,45,30
2970,643,4,112.5,115,43.125,45,30
2971,643,4,115,117.5,43.125,45,30
2972,643,4,117.5,120,43.125,45,30
2973,644,4,120,123.333,37.5,40,30
2974,644,4,123.333,126.667,37.5,40,30
2975,644,4,126.667,130,37.5,40,30
2976,644,4,120,123.333,40,42.5,30
2977,644,4,123.333,126.667,40,42.5,30
2978,644,4,126.667,130,40,42.5,30
2979,644,4,120,123.333,42.5,45,30
2980,644,4,123.333,126.667,42.5,45,30
2981,644,4,126.667,130,42.5,45,30
2982,645,4,130,133.333,37.5,40,30
2983,645,4,133.333,136.667,37.5,40,30
2984,645,4,136.667,140,37.5,40,30
2985,645,4,130,133.333,40,42.5,30
2986,645,4,133.333,136.667,40,42.5,30
2987,645,4,136.667,140,40,42.5,30
2988,645,4,130,133.333,42.5,45,30
2989,645,4,133.333,136.667,42.5,45,30
2990,645,4,136.667,140,42.5,45,30
2991,646,4,140,143.333,37.5,40,30
2992,646,4,143.333,146.667,37.5,40,30
2993,646,4,146.667,150,37.5,40,30
2994,646,4,140,143.333,40,42.5,30
2995,646,4,143.333,146.667,40,42.5,30
2996,646,4,146.667,150,40,42.5,30
2997,646,4,140,143.333,42.5,45,30
2998,646,4,143.333,146.667,42.5,45,30
2999,646,4,146.667,150,42.5,45,30
3000,647,4,150,153.333,37.5,40,30
3001,647,4,153.333,156.667,37.5,40,30
3002,647,4,156.667,160,37.5,40,30
3003,647,4,150,153.333,40,42.5,30
3004,647,4,153.333,156.667,40,42.5,30
3005,647,4,156.667,160,40,42.5,30
3006,647,4,150,153.333,42.5,45,30
3007,647,4,153.333,156.667,42.5,45,30
3008,647,4,156.667,160,42.5,45,30
3009,648,4,160,165,37.5,41.25,30
3010,648,4,165,170,37.5,41.25,30
3011,648,4,160,165,41.25,45,30
3012,648,4,165,170,41.25,45,30
3013,649,4,170,175,37.5,41.25,30
3014,649,4,175,180,37.5,41.25,30
3015,649,4,170,175,41.25,45,30
3016,649,4,175,180,41.25,45,30
3017,650,4,180,185,37.5,41.25,30
3018,650,4,185,190,37.5,41.25,30
3019,650,4,180,185,41.25,45,30
3020,650,4,185,190,41.25,45,30
3021,651,4,190,195,37.5,41.25,30
3022,651,4,195,200,37.5,41.25,30
3023,651,4,190,195,41.25,45,30
3024,651,4,195,200,41.25,45,30
3025,652,4,200,203.333,37.5,40,30
3026,652,4,203.333,206.667,37.5,40,30
3027,652,4,206.667,210,37.5,40,30
3028,652,4,200,203.333,40,42.5,30
3029,652,4,203.333,206.667,40,42.5,30
3030,652,4,206.667,210,40,42.5,30
3031,652,4,200,203.333,42.5,45,30
3032,652,4,203.333,206.667,42.5,45,30
3033,652,4,206.667,210,42.5,45,30
3034,653,4,210,213.333,37.5,40,30
3035,653,4,213.333,216.667,37.5,40,30
3036,653,4,216.667,220,37.5,40,30
3037,653,4,210,213.333,40,42.5,30
3038,653,4,213.333,216.667,40,42.5,30
3039,653,4,216.667,220,40,42.5,30
3040,653,4,210,213.333,42.5,45,30
3041,653,4,213.333,216.667,42.5,45,30
3042,653,4,216.667,220,42.5,45,30
3043,654,4,220,223.333,37.5,40,30
3044,654,4,223.333,226.667,37.5,40,30
3045,654,4,226.667,230,37.5,40,30
3046,654,4,220,223.333,40,42.5,30
3047,654,4,223.333,226.667,40,42.5,30
3048,654,4,226.667,230,40,42.5,30
3049,654,4,220,223.333,42.5,45,30
3050,654,4,223.333,226.667,42.5,45,30
3051,654,4,226.667,230,42.5,45,30
3052,655,4,230,233.333,37.5,40,30
3053,655,4,233.333,236.667,37.5,40,30
3054,655,4,236.667,240,37.5,40,30
3055,655,4,230,233.333,40,42.5,30
3056,655,4,233.333,236.667,40,42.5,30
3057,655,4,236.667,240,40,42.5,30
3058,655,4,230,233.333,42.5,45,30
3059,655,4,233.333,236.667,42.5,45,30
3060,655,4,236.667,240,42.5,45,30
3061,656,4,240,243.333,37.5,40,30
3062,656,4,243.333,246.667,37.5,40,30
3063,656,4,246.667,250,37.5,40,30
3064,656,4,240,243.333,40,42.5,30
3065,656,4,243.333,246.667,40,42.5,30
3066,656,4,246.667,250,40,42.5,30
3067,656,4,240,243.333,42.5,45,30
3068,656,4,243.333,246.667,42.5,45,30
3069,656,4,246.667,250,42.5,45,30
3070,657,4,250,252.5,37.5,39.375,30
3071,657,4,252.5,255,37.5,39.375,30
3072,657,4,255,257.5,37.5,39.375,30
3073,657,4,257.5,260,37.5,39.375,30
3074,657,4,250,252.5,39.375,41.25,30
3075,657,4,252.5,255,39.375,41.25,30
3076,657,4,255,257.5,39.375,41.25,30
3077,657,4,257.5,260,39.375,41.25,30
3078,657,4,250,252.5,41.25,43.125,30
3079,657,4,252.5,255,41.25,43.125,30
3080,657,4,255,257.5,41.25,43.125,30
3081,657,4,257.5,260,41.25,43.125,30
3082,657,4,250,252.5,43.125,45,30
3083,657,4,252.5,255,43.125,45,30
3084,657,4,255,257.5,43.125,45,30
3085,657,4,257.5,260,43.125,45,30
3086,658,4,260,262.5,37.5,39.375,30
3087,658,4,262.5,265,37.5,39.375,30
3088,658,4,265,267.5,37.5,39.375,30
3089,658,4,267.5,270,37.5,39.375,30
3090,658,4,260,262.5,39.375,41.25,30
3091,658,4,262.5,265,39.375,41.25,30
3092,658,4,265,267.5,39.375,41.25,30
3093,658,4,267.5,270,39.375,41.25,30
3094,658,4,260,262.5,41.25,43.125,30
3095,658,4,262.5,265,41.25,43.125,30
3096,658,4,265,267.5,41.25,43.125,30
3097,658,4,267.5,270,41.25,43.125,30
3098,658,4,260,262.5,43.125,45,30
3099,658,4,262.5,265,43.125,45,30
3100,658,4,265,267.5,43.125,45,30
3101,658,4,267.5,270,43.125,45,30
3102,659,4,270,272.5,37.5,39.375,30
3103,659,4,272.5,275,37.5,39.375,30
3104,659,4,275,277.5,37.5,39.375,30
3105,659,4,277.5,280,37.5,39.375,30
3106,659,4,270,272.5,39.375,41.25,30
3107,659,4,272.5,275,39.375,41.25,30
3108,659,4,275,277.5,39.375,41.25,30
3109,659,4,277.5,280,39.375,41.25,30
3110,659,4,270,272.5,41.25,43.125,30
3111,659,4,272.5,275,41.25,43.125,30
3112,659,4,275,277.5,41.25,43.125,30
3113,659,4,277.5,280,41.25,43.125,30
3114,659,4,270,272.5,43.125,45,30
3115,659,4,272.5,275,43.125,45,30
3116,659,4,275,277.5,43.125,45,30
3117,659,4,277.5,280,43.125,45,30
3118,660,4,280,282.5,37.5,39.375,30
3119,660,4,282.5,285,37.5,39.375,30
3120,660,4,285,287.5,37.5,39.375,30
3121,660,4,287.5,290,37.5,39.375,30
3122,660,4,280,282.5,39.375,41.25,30
3123,660,4,282.5,285,39.375,41.25,30
3124,660,4,285,287.5,39.375,41.25,30
3125,660,4,287.5,290,39.375,41.25,30
3126,660,4,280,282.5,41.25,43.125,30
3127,660,4,282.5,285,41.25,43.125,30
3128,660,4,285,287.5,41.25,43.125,30
3129,660,4,287.5,290,41.25,43.125,30
3130,660,4,280,282.5,43.125,45,30
3131,660,4,282.5,285,43.125,45,30
3132,660,4,285,287.5,43.125,45,30
3133,660,4,287.5,290,43.125,45,30
3134,661,4,290,292.5,37.5,39.375,30
3135,661,4,292.5,295,37.5,39.375,30
3136,661,4,295,297.5,37.5,39.375,30
3137,661,4,297.5,300,37.5,39.375,30
3138,661,4,290,292.5,39.375,41.25,30
3139,661,4,292.5,295,39.375,41.25,30
3140,661,4,295,297.5,39.375,41.25,30
3141,661,4,297.5,300,39.375,41.25,30
3142,661,4,290,292.5,41.25,43.125,30
3143,661,4,292.5,295,41.25,43.125,30
3144,661,4,295,297.5,41.25,43.125,30
3145,661,4,297.5,300,41.25,43.125,30
3146,661,4,290,292.5,43.125,45,30
3147,661,4,292.5,295,43.125,45,30
3148,661,4,295,297.5,43.125,45,30
3149,661,4,297.5,300,43.125,45,30
3150,662,4,300,302.5,37.5,39.375,30
3151,662,4,302.5,305,37.5,39.375,30
3152,662,4,305,307.5,37.5,39.375,30
3153,662,4,307.5,310,37.5,39.375,30
3154,662,4,300,302.5,39.375,41.25,30
3155,662,4,302.5,305,39.375,41.25,30
3156,662,4,305,307.5,39.375,41.25,30
3157,662,4,307.5,310,39.375,41.25,30
3158,662,4,300,302.5,41.25,43.125,30
3159,662,4,302.5,305,41.25,43.125,30
3160,662,4,305,307.5,41.25,43.125,30
3161,662,4,307.5,310,41.25,43.125,30
3162,662,4,300,302.5,43.125,45,30
3163,662,4,302.5,305,43.125,45,30
3164,662,4,305,307.5,43.125,45,30
3165,662,4,307.5,310,43.125,45,30
3166,663,4,310,312.5,37.5,39.375,30
3167,663,4,312.5,315,37.5,39.375,30
3168,663,4,315,317.5,37.5,39.375,30
3169,663,4,317.5,320,37.5,39.375,30
3170,663,4,310,312.5,39.375,41.25,30
3171,663,4,312.5,315,39.375,41.25,30
3172,663,4,315,317.5,39.375,41.25,30
3173,663,4,317.5,320,39.375,41.25,30
3174,663,4,310,312.5,41.25,43.125,30
3175,663,4,312.5,315,41.25,43.125,30
3176,663,4,315,317.5,41.25,43.125,30
3177,663,4,317.5,320,41.25,43.125,30
3178,663,4,310,312.5,43.125,45,30
3179,663,4,312.5,315,43.125,45,30
3180,663,4,315,317.5,43.125,45,30
3181,663,4,317.5,320,43.125,45,30
3182,664,4,320,322.5,37.5,39.375,30
3183,664,4,322.5,325,37.5,39.375,30
3184,664,4,325,327.5,37.5,39.375,30
3185,664,4,327.5,330,37.5,39.375,30
3186,664,4,320,322.5,39.375,41.25,30
3187,664,4,322.5,325,39.375,41.25,30
3188,664,4,325,327.5,39.375,41.25,30
3189,664,4,327.5,330,39.375,41.25,30
3190,664,4,320,322.5,41.25,43.125,30
3191,664,4,322.5,325,41.25,43.125,30
3192,664,4,325,327.5,41.25,43.125,30
3193,664,4,327.5,330,41.25,43.125,30
3194,664,4,320,322.5,43.125,45,30
3195,664,4,322.5,325,43.125,45,30
3196,664,4,325,327.5,43.125,45,30
3197,664,4,327.5,330,43.125,45,30
3198,665,4,330,332.5,37.5,39.375,30
3199,665,4,332.5,335,37.5,39.375,30
3200,665,4,335,337.5,37.5,39.375,30
3201,665,4,337.5,340,37.5,39.375,30
3202,665,4,330,332.5,39.375,41.25,30
3203,665,4,332.5,335,39.375,41.25,30
3204,665,4,335,337.5,39.375,41.25,30
3205,665,4,337.5,340,39.375,41.25,30
3206,665,4,330,332.5,41.25,43.125,30
3207,665,4,332.5,335,41.25,43.125,30
3208,665,4,335,337.5,41.25,43.125,30
3209,665,4,337.5,340,41.25,43.125,30
3210,665,4,330,332.5,43.125,45,30
3211,665,4,332.5,335,43.125,45,30
3212,665,4,335,337.5,43.125,45,30
3213,665,4,337.5,340,43.125,45,30
3214,666,4,340,342.5,37.5,39.375,30
3215,666,4,342.5,345,37.5,39.375,30
3216,666,4,345,347.5,37.5,39.375,30
3217,666,4,347.5,350,37.5,39.375,30
3218,666,4,340,342.5,39.375,41.25,30
3219,666,4,342.5,345,39.375,41.25,30
3220,666,4,345,347.5,39.375,41.25,30
3221,666,4,347.5,350,39.375,41.25,30
3222,666,4,340,342.5,41.25,43.125,30
3223,666,4,342.5,345,41.25,43.125,30
3224,666,4,345,347.5,41.25,43.125,30
3225,666,4,347.5,350,41.25,43.125,30
3226,666,4,340,342.5,43.125,45,30
3227,666,4,342.5,345,43.125,45,30
3228,666,4,345,347.5,43.125,45,30
3229,666,4,347.5,350,43.125,45,30
3230,667,4,350,352.5,37.5,39.375,30
3231,667,4,352.5,355,37.5,39.375,30
3232,667,4,355,357.5,37.5,39.375,30
3233,667,4,357.5,360,37.5,39.375,30
3234,667,4,350,352.5,39.375,41.25,30
3235,667,4,352.5,355,39.375,41.25,30
3236,667,4,355,357.5,39.375,41.25,30
3237,667,4,357.5,360,39.375,41.25,30
3238,667,4,350,352.5,41.25,43.125,30
3239,667,4,352.5,355,41.25,43.125,30
3240,667,4,355,357.5,41.25,43.125,30
3241,667,4,357.5,360,41.25,43.125,30
3242,667,4,350,352.5,43.125,45,30
3243,667,4,352.5,355,43.125,45,30
3244,667,4,355,357.5,43.125,45,30
3245,667,4,357.5,360,43.125,45,30
3246,668,4,0,2.812,45,46.875,30
3247,668,4,2.812,5.625,45,46.875,30
3248,668,4,5.625,8.438,45,46.875,30
3249,668,4,8.438,11.25,45,46.875,30
3250,668,4,0,2.812,46.875,48.75,30
3251,668,4,2.812,5.625,46.875,48.75,30
3252,668,4,5.625,8.438,46.875,48.75,30
3253,668,4,8.438,11.25,46.875,48.75,30
3254,668,4,0,2.812,48.75,50.625,30
3255,668,4,2.812,5.625,48.75,50.625,30
3256,668,4,5.625,8.438,48.75,50.625,30
3257,668,4,8.438,11.25,48.75,50.625,30
3258,668,4,0,2.812,50.625,52.5,30
3259,668,4,2.812,5.625,50.625,52.5,30
3260,668,4,5.625,8.438,50.625,52.5,30
3261,668,4,8.438,11.25,50.625,52.5,30
3262,669,4,11.25,14.062,45,46.875,30
3263,669,4,14.062,16.875,45,46.875,30
3264,669,4,16.875,19.688,45,46.875,30
3265,669,4,19.688,22.5,45,46.875,30
3266,669,4,11.25,14.062,46.875,48.75,30
3267,669,4,14.062,16.875,46.875,48.75,30
3268,669,4,16.875,19.688,46.875,48.75,30
3269,669,4,19.688,22.5,46.875,48.75,30
3270,669,4,11.25,14.062,48.75,50.625,30
3271,669,4,14.062,16.875,48.75,50.625,30
3272,669,4,16.875,19.688,48.75,50.625,30
3273,669,4,19.688,22.5,48.75,50.625,30
3274,669,4,11.25,14.062,50.625,52.5,30
3275,669,4,14.062,16.875,50.625,52.5,30
3276,669,4,16.875,19.688,50.625,52.5,30
3277,669,4,19.688,22.5,50.625,52.5,30
3278,670,4,22.5,25.312,45,46.875,30
3279,670,4,25.312,28.125,45,46.875,30
3280,670,4,28.125,30.938,45,46.875,30
3281,670,4,30.938,33.75,45,46.875,30
3282,670,4,22.5,25.312,46.875,48.75,30
3283,670,4,25.312,28.125,46.875,48.75,30
3284,670,4,28.125,30.938,46.875,48.75,30
3285,670,4,30.938,33.75,46.875,48.75,30
3286,670,4,22.5,25.312,48.75,50.625,30
3287,670,4,25.312,28.125,48.75,50.625,30
3288,670,4,28.125,30.938,48.75,50.625,30
3289,670,4,30.938,33.75,48.75,50.625,30
3290,670,4,22.5,25.312,50.625,52.5,30
3291,670,4,25.312,28.125,50.625,52.5,30
3292,670,4,28.125,30.938,50.625,52.5,30
3293,670,4,30.938,33.75,50.625,52.5,30
3294,671,4,33.75,36.562,45,46.875,30
3295,671,4,36.562,39.375,45,46.875,30
3296,671,4,39.375,42.188,45,46.875,30
3297,671,4,42.188,45,45,46.875,30
3298,671,4,33.75,36.562,46.875,48.75,30
3299,671,4,36.562,39.375,46.875,48.75,30
3300,671,4,39.375,42.188,46.875,48.75,30
3301,671,4,42.188,45,46.875,48.75,30
3302,671,4,33.75,36.562,48.75,50.625,30
3303,671,4,36.562,39.375,48.75,50.625,30
3304,671,4,39.375,42.188,48.75,50.625,30
3305,671,4,42.188,45,48.75,50.625,30
3306,671,4,33.75,36.562,50.625,52.5,30
3307,671,4,36.562,39.375,50.625,52.5,30
3308,671,4,39.375,42.188,50.625,52.5,30
3309,671,4,42.188,45,50.625,52.5,30
3310,672,4,45,47.812,45,46.875,30
3311,672,4,47.812,50.625,45,46.875,30
3312,672,4,50.625,53.438,45,46.875,30
3313,672,4,53.438,56.25,45,46.875,30
3314,672,4,45,47.812,46.875,48.75,30
3315,672,4,47.812,50.625,46.875,48.75,30
3316,672,4,50.625,53.438,46.875,48.75,30
3317,672,4,53.438,56.25,46.875,48.75,30
3318,672,4,45,47.812,48.75,50.625,30
3319,672,4,47.812,50.625,48.75,50.625,30
3320,672,4,50.625,53.438,48.75,50.625,30
3321,672,4,53.438,56.25,48.75,50.625,30
3322,672,4,45,47.812,50.625,52.5,30
3323,672,4,47.812,50.625,50.625,52.5,30
3324,672,4,50.625,53.438,50.625,52.5,30
3325,672,4,53.438,56.25,50.625,52.5,30
3326,673,4,56.25,59.062,45,46.875,30
3327,673,4,59.062,61.875,45,46.875,30
3328,673,4,61.875,64.688,45,46.875,30
3329,673,4,64.688,67.5,45,46.875,30
3330,673,4,56.25,59.062,46.875,48.75,30
3331,673,4,59.062,61.875,46.875,48.75,30
3332,673,4,61.875,64.688,46.875,48.75,30
